지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2008-01-02 0:00,-6.5,,1.9,290,57,2,-14.5,1013,1024.1,,,0,0,,,,,,,
108,서울,2008-01-02 1:00,-6.5,,2.6,270,59,,,,,,,,,,,,,,,
108,서울,2008-01-02 2:00,-6.1,,3,250,60,,,,,,,,,,,,,,,
108,서울,2008-01-02 3:00,-6.3,,2,290,59,2.1,-13.8,1013.7,1024.8,,,0,0,,,-7.5,-2.6,-1.6,0.2,1.2
108,서울,2008-01-02 4:00,-6.3,,2.6,250,58,,,,,,,0,,,9,,,,,
108,서울,2008-01-02 5:00,-6.6,,1.2,250,61,,,,,,,0,,,9,,,,,
108,서울,2008-01-02 6:00,-6.5,,2.2,290,59,2.1,-14.1,1014,1025.2,,,0,0,,,,,,,
108,서울,2008-01-02 7:00,-6.6,,1.2,290,59,,,,,,,0,,,9,,,,,
108,서울,2008-01-02 8:00,-7.1,,1.2,200,59,,,,,0,0,0,,,9,,,,,
108,서울,2008-01-02 9:00,-6.3,,1,270,52,1.9,-15.4,1015.2,1026.5,0.9,0.2,0,0,,,-6.5,-3.3,-1.5,0,1.2
108,서울,2008-01-02 10:00,-5.3,,2.8,320,47,,,,,1,0.75,0,,,9,,,,,
108,서울,2008-01-02 11:00,-4.3,,2.8,320,42,,,,,1,1.25,0,,,9,,,,,
108,서울,2008-01-02 12:00,-2.7,,2.4,290,40,2,-14.9,1015.2,1026.2,1,1.5,0,0,,,,,,,
108,서울,2008-01-02 13:00,-1.2,,2.7,290,30,,,,,1,1.69,0,,,9,,,,,
108,서울,2008-01-02 14:00,-0.6,,3.6,290,31,,,,,1,1.64,0,,,9,,,,,
108,서울,2008-01-02 15:00,0.2,,2.8,290,30,1.9,-15.2,1014,1025,1,1.29,0,0,,,2.9,-0.5,-0.8,0.1,1.1
108,서울,2008-01-02 16:00,0.4,,4.3,250,34,,,,,1,0.86,0,,,9,,,,,
108,서울,2008-01-02 17:00,-0.5,,4.1,250,40,,,,,1,0.28,0,,,9,,,,,
108,서울,2008-01-02 18:00,-1.1,,2.3,270,47,2.6,-11.2,1014.7,1025.7,0,0,0,0,,,,,,,
108,서울,2008-01-02 19:00,-1.3,,2.8,270,52,,,,,,,,,,,,,,,
108,서울,2008-01-02 20:00,-1.6,,1.6,250,52,,,,,,,,,,,,,,,
108,서울,2008-01-02 21:00,-2,,0.7,270,55,2.8,-10.1,1014.9,1025.9,,,0,0,,,-4.5,-1.1,-0.8,0.1,1
108,서울,2008-01-02 22:00,-2,,0.2,0,54,,,,,,,,,,,,,,,
108,서울,2008-01-02 23:00,-2.5,,1.2,270,56,,,,,,,,,,,,,,,
108,서울,2008-01-03 0:00,-2.2,,0,0,59,3,-9.4,1014.7,1025.8,,,8,2,ScAs,12,,,,,
108,서울,2008-01-03 1:00,-2.2,,1.3,20,58,,,,,,,,,,,,,,,
108,서울,2008-01-03 2:00,-2.2,,2,20,58,,,,,,,,,,,,,,,
108,서울,2008-01-03 3:00,-2.4,,1.7,50,59,3,-9.7,1014.7,1025.8,,,8,8,Sc,12,-3.5,-0.7,-0.7,0.2,1.3
108,서울,2008-01-03 4:00,-2.7,,2.1,50,60,,,,,,,8,8,,6,,,,,
108,서울,2008-01-03 5:00,-3,,2.8,50,62,,,,,,,8,8,,6,,,,,
108,서울,2008-01-03 6:00,-2.5,,2.4,70,61,3,-9.3,1013.2,1024.2,,,8,8,Sc,12,,,,,
108,서울,2008-01-03 7:00,-2.4,,2.1,70,63,,,,,,,8,8,,6,,,,,
108,서울,2008-01-03 8:00,-2.2,,1.5,20,63,,,,,0,0,8,8,,6,,,,,
108,서울,2008-01-03 9:00,-1.5,,2.1,20,62,3.3,-8,1012.7,1023.7,0,0.03,8,8,Sc,12,-1.7,-1.6,-1.2,0.1,1
108,서울,2008-01-03 10:00,-0.4,,1.7,50,58,,,,,0.2,0.34,3,3,,6,,,,,
108,서울,2008-01-03 11:00,1,,2.1,50,57,,,,,0.4,0.65,8,8,,6,,,,,
108,서울,2008-01-03 12:00,3.2,,0.3,0,53,4.1,-5.2,1012,1022.8,0.4,0.8,5,5,Sc,12,,,,,
108,서울,2008-01-03 13:00,6,,3.7,250,46,,,,,0.7,1.17,4,4,,6,,,,,
108,서울,2008-01-03 14:00,6.4,,5.6,270,33,,,,,0.9,1.4,3,3,,6,,,,,
108,서울,2008-01-03 15:00,6.4,,5.1,270,30,2.9,-9.7,1011.2,1021.9,1,1.17,0,0,,,4.5,-0.4,-0.1,0.2,1
108,서울,2008-01-03 16:00,5.9,,3.9,270,37,,,,,1,0.76,0,,,9,,,,,
108,서울,2008-01-03 17:00,5,,3.7,290,37,,,,,0.9,0.25,0,,,9,,,,,
108,서울,2008-01-03 18:00,3.7,,2.4,250,44,3.6,-7.2,1012.7,1023.4,0,0,0,0,,,,,,,
108,서울,2008-01-03 19:00,3,,2.8,270,51,,,,,,,,,,,,,,,
108,서울,2008-01-03 20:00,2.2,,2.5,340,45,,,,,,,,,,,,,,,
108,서울,2008-01-03 21:00,1.2,,1,270,46,3.1,-8.9,1013.7,1024.5,,,0,0,,,-2.9,-0.1,-0.5,0,1
108,서울,2008-01-03 22:00,0.6,,1.8,290,45,,,,,,,,,,,,,,,
108,서울,2008-01-03 23:00,-0.1,,3.4,270,49,,,,,,,,,,,,,,,
108,서울,2008-01-04 0:00,-0.8,,2.7,290,61,3.5,-7.5,1015.2,1026.2,,,0,0,,,,,,,
108,서울,2008-01-04 1:00,-1.7,,2.7,270,67,,,,,,,,,,,,,,,
108,서울,2008-01-04 2:00,-2.4,,3,270,69,,,,,,,,,,,,,,,
108,서울,2008-01-04 3:00,-3,,1.9,270,71,3.4,-7.9,1015.5,1026.6,,,0,0,,,-4.9,-1.3,-0.6,0,0.9
108,서울,2008-01-04 4:00,-3.5,,1.2,270,73,,,,,,,0,,,9,,,,,
108,서울,2008-01-04 5:00,-3.5,,1.3,290,72,,,,,,,0,,,9,,,,,
108,서울,2008-01-04 6:00,-4,,1.4,20,76,3.3,-8.1,1015.7,1026.9,,,0,0,,,,,,,
108,서울,2008-01-04 7:00,-4,,1.7,50,71,,,,,,,0,,,9,,,,,
108,서울,2008-01-04 8:00,-4,,1.9,20,72,,,,,0,0,0,,,9,,,,,
108,서울,2008-01-04 9:00,-3,,1,20,66,3.1,-8.9,1016.5,1027.5,0.6,0.16,0,0,,,-4.5,-2.3,-1.5,0,0.9
108,서울,2008-01-04 10:00,-1.2,,1.9,20,60,,,,,1,0.63,0,,,6,,,,,
108,서울,2008-01-04 11:00,0.3,,0.8,340,54,,,,,1,1.06,3,0,,9,,,,,
108,서울,2008-01-04 12:00,1.7,,2.4,250,44,3.1,-9.1,1016.4,1027.2,1,1.27,2,0,Ci,,,,,,
108,서울,2008-01-04 13:00,2.5,,2.8,290,40,,,,,1,1.34,0,0,,,,,,,
108,서울,2008-01-04 14:00,3.5,,3.5,200,32,,,,,1,1.29,3,0,,9,,,,,
108,서울,2008-01-04 15:00,3.2,,1.3,290,37,2.9,-9.9,1014,1024.8,0.4,0.75,3,0,Ci,,2.7,-0.4,-0.7,0.1,1
108,서울,2008-01-04 16:00,2.9,,1.3,320,38,,,,,0,0.4,5,0,,9,,,,,
108,서울,2008-01-04 17:00,2.5,,2.4,290,46,,,,,0,0.08,6,0,,9,,,,,
108,서울,2008-01-04 18:00,1.8,,3.4,270,42,3,-9.6,1013.2,1024.1,0,0,8,0,Ci,,,,,,
108,서울,2008-01-04 19:00,1.3,,2.9,290,40,,,,,,,,,,,,,,,
108,서울,2008-01-04 20:00,1,,3.6,290,49,,,,,,,,,,,,,,,
108,서울,2008-01-04 21:00,0.6,,2.8,270,51,3.3,-8.2,1013.7,1024.5,,,7,0,Ci,,-0.8,-0.4,-0.6,0.1,0.9
108,서울,2008-01-04 22:00,0.3,,2.3,270,53,,,,,,,,,,,,,,,
108,서울,2008-01-04 23:00,0.4,,0.6,320,50,,,,,,,,,,,,,,,
108,서울,2008-01-05 0:00,0.2,,1.3,270,48,3,-9.3,1013.4,1024.3,,,6,0,Ci,,,,,,
108,서울,2008-01-05 1:00,-0.1,,1.6,290,52,,,,,,,,,,,,,,,
108,서울,2008-01-05 2:00,-0.5,,1.1,290,56,,,,,,,,,,,,,,,
108,서울,2008-01-05 3:00,-0.8,,0.6,290,57,3.3,-8.4,1012.7,1023.6,,,0,0,,,-4,-0.9,-0.1,0,0.8
108,서울,2008-01-05 4:00,-1.3,,0,0,63,,,,,,,3,0,,9,,,,,
108,서울,2008-01-05 5:00,-1.2,,0.7,360,71,,,,,,,3,0,,9,,,,,
108,서울,2008-01-05 6:00,-1.7,,1.6,20,71,3.8,-6.5,1011.7,1022.7,,,2,0,Ci,,,,,,
108,서울,2008-01-05 7:00,-2,,0.5,360,73,,,,,,,1,0,,9,,,,,
108,서울,2008-01-05 8:00,-2,,0.8,360,73,,,,,0,0,0,,,9,,,,,
108,서울,2008-01-05 9:00,-1.6,,1.5,20,70,3.7,-6.6,1013.4,1024.3,0.7,0.15,0,0,,,-4,-2.3,-1.2,0,0.9
108,서울,2008-01-05 10:00,0.3,,1.7,20,61,,,,,1,0.63,0,,,9,,,,,
108,서울,2008-01-05 11:00,2,,0.8,50,53,,,,,0.9,0.99,3,0,,9,,,,,
108,서울,2008-01-05 12:00,4.4,,1.5,230,46,3.9,-6,1013,1023.7,0.9,1.36,3,3,Sc,12,,,,,
108,서울,2008-01-05 13:00,4.5,,2.7,270,50,,,,,0.8,1.3,4,4,,6,,,,,
108,서울,2008-01-05 14:00,5.4,,3.4,250,48,,,,,0.9,1.42,3,3,,6,,,,,
108,서울,2008-01-05 15:00,5.6,,3.2,290,48,4.4,-4.3,1011.9,1022.5,1,1.24,3,3,Sc,10,6.4,-0.2,-0.6,0.2,0.9
108,서울,2008-01-05 16:00,5.5,,3.1,270,51,,,,,0.7,0.66,3,3,,6,,,,,
108,서울,2008-01-05 17:00,4.5,,3.1,290,54,,,,,0.9,0.26,1,1,,5,,,,,
108,서울,2008-01-05 18:00,3.7,,1.7,250,60,4.9,-3.1,1011.5,1022.3,0,0,1,1,Sc,10,,,,,
108,서울,2008-01-05 19:00,3.2,,2,270,63,,,,,,,,,,,,,,,
108,서울,2008-01-05 20:00,2.7,,0.9,290,66,,,,,,,,,,,,,,,
108,서울,2008-01-05 21:00,2,,1.4,270,70,5,-2.6,1012.7,1023.5,,,0,0,,,-2.4,-0.2,-0.6,0,0.9
108,서울,2008-01-05 22:00,1.7,,0,0,72,,,,,,,,,,,,,,,
108,서울,2008-01-05 23:00,1.6,,0,0,76,,,,,,,,,,,,,,,
108,서울,2008-01-06 0:00,1.1,,1.2,20,78,5.3,-2.1,1013.4,1024.2,,,6,6,Sc,10,,,,,
108,서울,2008-01-06 1:00,1,,2.1,50,79,,,,,,,,,,,,,,,
108,서울,2008-01-06 2:00,0.8,,1.8,50,77,,,,,,,,,,,,,,,
108,서울,2008-01-06 3:00,1,,2.1,50,76,5.1,-2.5,1013,1023.9,,,6,6,Sc,10,-1.2,-0.1,-0.6,0.1,1
108,서울,2008-01-06 4:00,1,,1.6,50,76,,,,,,,6,6,,5,,,,,
108,서울,2008-01-06 5:00,1.2,,1.5,70,76,,,,,,,8,8,,6,,,,,
108,서울,2008-01-06 6:00,1.5,,1.7,50,75,5.2,-2.2,1012.7,1023.5,,,7,7,Sc,12,,,,,
108,서울,2008-01-06 7:00,1.6,,1.3,50,75,,,,,,,8,8,,6,,,,,
108,서울,2008-01-06 8:00,1.5,,1.7,50,76,,,,,0,0,8,8,,9,,,,,
108,서울,2008-01-06 9:00,2,,2,70,75,5.4,-1.7,1013,1023.8,0,0.09,8,8,Sc,12,-0.2,-0.5,-0.6,0.1,0.9
108,서울,2008-01-06 10:00,3.2,,1.1,90,71,,,,,0,0.36,8,8,,5,,,,,
108,서울,2008-01-06 11:00,3.9,,0.9,90,69,,,,,0,0.38,9,9,,5,,,,,
108,서울,2008-01-06 12:00,5.1,,1.3,20,65,5.8,-0.7,1013,1023.7,0,0.59,9,9,Sc,12,,,,,
108,서울,2008-01-06 13:00,5.9,,1.2,50,64,,,,,0,0.56,9,9,,5,,,,,
108,서울,2008-01-06 14:00,7.1,,2.7,250,67,,,,,0,0.59,10,6,,6,,,,,
108,서울,2008-01-06 15:00,7.3,,2,200,68,7.1,2.1,1011.2,1021.8,0,0.47,10,5,ScAs,12,4.4,0,-0.4,0.1,0.9
108,서울,2008-01-06 16:00,7.3,,1,230,69,,,,,0,0.22,10,5,,6,,,,,
108,서울,2008-01-06 17:00,6.5,,1.8,50,69,,,,,0,0.01,10,5,,5,,,,,
108,서울,2008-01-06 18:00,5.9,,1.2,20,72,6.8,1.5,1011,1021.7,0,0,10,5,ScAs,10,,,,,
108,서울,2008-01-06 19:00,5.3,,1.7,20,75,,,,,,,,,,,,,,,
108,서울,2008-01-06 20:00,5.5,,0,0,74,,,,,,,,,,,,,,,
108,서울,2008-01-06 21:00,4.9,,1.1,20,78,6.9,1.7,1010.5,1021.2,,,9,9,Sc,10,-0.2,-0.4,-0.5,0.1,0.9
108,서울,2008-01-06 22:00,5,,0.7,20,77,,,,,,,,,,,,,,,
108,서울,2008-01-06 23:00,4.9,,1.3,20,78,,,,,,,,,,,,,,,
108,서울,2008-01-07 0:00,4.8,,1.9,20,77,6.7,1.4,1010.7,1021.4,,,9,9,Sc,10,,,,,
108,서울,2008-01-07 1:00,4.4,,1.5,20,78,,,,,,,,,,,,,,,
108,서울,2008-01-07 2:00,3.7,,1.9,50,80,,,,,,,,,,,,,,,
108,서울,2008-01-07 3:00,3.5,,1.3,20,81,6.5,0.8,1010,1020.8,,,9,9,Sc,10,0.2,0,-0.4,-0.1,0.9
108,서울,2008-01-07 4:00,3,,0.7,20,83,,,,,,,9,9,,5,,,,,
108,서울,2008-01-07 5:00,2.5,,0.9,50,86,,,,,,,9,9,,5,,,,,
108,서울,2008-01-07 6:00,2.9,,0.9,50,84,6.4,0.7,1009,1019.8,,,9,9,Sc,10,,,,,
108,서울,2008-01-07 7:00,2.5,,1.5,20,87,,,,,,,8,8,,5,,,,,
108,서울,2008-01-07 8:00,2.2,,1.5,20,88,,,,,0,0,6,6,,5,,,,,
108,서울,2008-01-07 9:00,2.5,,1.9,50,88,6.5,1,1008.5,1019.2,0,0.02,6,6,Sc,10,-0.1,0,-0.5,0.2,0.9
108,서울,2008-01-07 10:00,3.5,,1.4,70,83,,,,,0,0.18,8,8,,5,,,,,
108,서울,2008-01-07 11:00,2.7,,3.5,290,83,,,,,0,0.23,9,9,,5,,,,,
108,서울,2008-01-07 12:00,3.2,,2.6,270,86,6.7,1.4,1008.7,1019.4,0,0.4,10,10,,9,,,,,
108,서울,2008-01-07 13:00,4.5,,0.9,230,75,,,,,0,0.72,10,10,,5,,,,,
108,서울,2008-01-07 14:00,6,,2.5,230,69,,,,,0.9,1.14,10,10,,5,,,,,
108,서울,2008-01-07 15:00,5.6,,4.2,270,71,6.6,1,1006.5,1017.2,0.7,0.9,10,10,,9,4.9,0,-0.4,0.2,0.9
108,서울,2008-01-07 16:00,5.1,,4.2,270,70,,,,,0.6,0.55,9,9,,6,,,,,
108,서울,2008-01-07 17:00,4,,3.9,270,74,,,,,0,0.18,6,6,,6,,,,,
108,서울,2008-01-07 18:00,2.7,,1.9,290,76,5.7,-0.8,1007.2,1018,0,0,5,5,Sc,10,,,,,
108,서울,2008-01-07 19:00,2.2,,1.8,290,80,,,,,,,,,,,,,,,
108,서울,2008-01-07 20:00,2,,1.9,290,80,,,,,,,,,,,,,,,
108,서울,2008-01-07 21:00,1.7,,1.5,290,84,5.9,-0.4,1008.2,1018.9,,,0,0,,,-1.5,-0.1,-0.6,0.2,0.9
108,서울,2008-01-07 22:00,1.3,,1.2,290,89,,,,,,,,,,,,,,,
108,서울,2008-01-07 23:00,0.6,,1.3,270,89,,,,,,,,,,,,,,,
108,서울,2008-01-08 0:00,0.5,,1.4,270,87,5.6,-1.2,1008.2,1019.1,,,10,10,,8,,,,,
108,서울,2008-01-08 1:00,0.4,,1.9,270,88,,,,,,,,,,,,,,,
108,서울,2008-01-08 2:00,-0.1,,2.3,270,89,,,,,,,11,11,,,,,,,
108,서울,2008-01-08 3:00,-1.3,,2.9,290,92,5,-2.6,1008.5,1019.4,,,10,10,,6,-2.7,0,-0.5,0,0.9
108,서울,2008-01-08 4:00,-1.7,,1.5,250,92,,,,,,,3,3,,6,,,,,
108,서울,2008-01-08 5:00,-1.7,,0,0,89,,,,,,,3,3,,6,,,,,
108,서울,2008-01-08 6:00,-0.8,,1.5,20,84,4.8,-3.3,1008.5,1019.4,,,3,3,Sc,10,,,,,
108,서울,2008-01-08 7:00,-0.3,,2,50,83,,,,,,,9,6,,6,,,,,
108,서울,2008-01-08 8:00,-0.4,,1,20,83,,,,,0,0,9,6,,6,,,,,
108,서울,2008-01-08 9:00,0.1,,1,360,80,5,-2.7,1010.2,1021,0,0.04,9,5,ScAc,10,-1.2,-0.4,-0.5,0.2,0.9
108,서울,2008-01-08 10:00,1.2,,0.1,0,75,,,,,0,0.34,8,4,,5,,,,,
108,서울,2008-01-08 11:00,3.4,,1.4,270,51,,,,,0.4,0.96,8,4,,5,,,,,
108,서울,2008-01-08 12:00,3.5,,2.3,290,49,3.9,-6,1009.7,1020.5,0.1,0.55,9,3,ScCs,10,,,,,
108,서울,2008-01-08 13:00,5.1,,2.1,270,34,,,,,1,1.29,10,0,,9,,,,,
108,서울,2008-01-08 14:00,5.1,,3.4,270,21,,,,,0.9,1.15,10,0,,9,,,,,
108,서울,2008-01-08 15:00,5.5,,1.9,270,20,1.8,-15.6,1007.7,1018.3,0.3,0.9,10,0,Cs,,4.5,0,0.1,0.3,1
108,서울,2008-01-08 16:00,5,,1.9,290,30,,,,,0,0.42,10,0,,9,,,,,
108,서울,2008-01-08 17:00,4.1,,4,270,41,,,,,0,0.1,10,0,,9,,,,,
108,서울,2008-01-08 18:00,3.2,,2.5,270,55,4.3,-4.7,1009,1019.7,0,0,10,10,As,30,,,,,
108,서울,2008-01-08 19:00,2.7,,2.8,290,60,,,,,,,,,,,,,,,
108,서울,2008-01-08 20:00,2.2,,1,290,67,,,,,,,,,,,,,,,
108,서울,2008-01-08 21:00,2,,1.5,290,64,4.6,-3.8,1009.4,1020.1,,,10,10,As,30,-0.8,-0.1,-0.4,0.2,0.9
108,서울,2008-01-08 22:00,2,,1.3,270,64,,,,,,,,,,,,,,,
108,서울,2008-01-08 23:00,2.5,,1.7,270,62,,,,,,,,,,,,,,,
108,서울,2008-01-09 0:00,2.5,,1.9,290,62,4.6,-3.8,1009.7,1020.4,,,8,8,Sc,10,,,,,
108,서울,2008-01-09 1:00,2.4,,2.8,340,63,,,,,,,,,,,,,,,
108,서울,2008-01-09 2:00,1.7,,2.1,290,64,,,,,,,,,,,,,,,
108,서울,2008-01-09 3:00,1.2,,0.2,0,63,4.3,-4.8,1010.2,1021,,,8,8,Sc,10,-1,0,-0.3,0.6,1.1
108,서울,2008-01-09 4:00,0.6,,1.4,20,44,,,,,,,6,6,,5,,,,,
108,서울,2008-01-09 5:00,-0.1,,1.2,20,44,,,,,,,4,4,,5,,,,,
108,서울,2008-01-09 6:00,-0.3,,1.6,20,41,2.4,-12.1,1009.4,1020.2,,,4,4,Sc,10,,,,,
108,서울,2008-01-09 7:00,-0.5,,2,20,38,,,,,,,3,3,,5,,,,,
108,서울,2008-01-09 8:00,-0.6,,1.1,20,37,,,,,0,0,3,3,,5,,,,,
108,서울,2008-01-09 9:00,-0.1,,1.7,50,32,1.9,-14.9,1011.4,1022.2,0,0.11,0,0,,,-2.5,0,-0.4,0.2,1
108,서울,2008-01-09 10:00,1.7,,1.5,20,28,,,,,1,0.53,3,0,,9,,,,,
108,서울,2008-01-09 11:00,2.7,,1.1,20,29,,,,,0.1,0.69,4,0,,9,,,,,
108,서울,2008-01-09 12:00,3.7,,1.3,20,22,1.8,-16,1011.4,1022.1,0.3,1,6,2,AcCi,40,,,,,
108,서울,2008-01-09 13:00,3.5,,3.4,70,18,,,,,0,0.7,8,4,,9,,,,,
108,서울,2008-01-09 14:00,3.2,,2.3,50,20,,,,,0,0.62,8,4,,9,,,,,
108,서울,2008-01-09 15:00,2.5,,1.5,20,27,2,-14.5,1011,1021.8,0,0.51,9,5,AcCi,35,3,-0.2,-0.4,0.2,1
108,서울,2008-01-09 16:00,1.7,,2.9,270,42,,,,,0,0.29,9,6,,9,,,,,
108,서울,2008-01-09 17:00,1.1,,2.1,360,57,,,,,0,0.07,10,3,,6,,,,,
108,서울,2008-01-09 18:00,1.2,,1,20,58,3.9,-5.9,1012.5,1023.3,0,0,10,2,ScAs,12,,,,,
108,서울,2008-01-09 19:00,1.3,,1.7,320,58,,,,,,,,,,,,,,,
108,서울,2008-01-09 20:00,1.2,,1.1,340,58,,,,,,,,,,,,,,,
108,서울,2008-01-09 21:00,0.6,,1.8,290,62,4,-5.6,1013,1023.9,,,9,9,Sc,12,-0.4,-0.1,-0.4,0.8,1
108,서울,2008-01-09 22:00,-0.2,,1.6,290,65,,,,,,,,,,,,,,,
108,서울,2008-01-09 23:00,-0.6,,1.7,270,67,,,,,,,,,,,,,,,
108,서울,2008-01-10 0:00,-1.3,,2.4,290,68,3.7,-6.6,1013,1024,,,3,0,Ci,,,,,,
108,서울,2008-01-10 1:00,-1.5,,0.7,360,70,,,,,,,,,,,,,,,
108,서울,2008-01-10 2:00,-1.7,,0,0,71,,,,,,,,,,,,,,,
108,서울,2008-01-10 3:00,-2.4,,1.4,50,74,3.7,-6.7,1013.4,1024.4,,,3,0,Ci,,-4,-0.4,-0.4,0.1,1
108,서울,2008-01-10 4:00,-2.5,,1,360,67,,,,,,,4,0,,9,,,,,
108,서울,2008-01-10 5:00,-2.7,,1,20,64,,,,,,,8,0,,9,,,,,
108,서울,2008-01-10 6:00,-3,,0.9,50,64,3,-9.3,1013.9,1024.9,,,5,0,Ci,,,,,,
108,서울,2008-01-10 7:00,-3.4,,0.8,360,68,,,,,,,5,0,,9,,,,,
108,서울,2008-01-10 8:00,-3.4,,2,50,68,,,,,0,0,5,0,,9,,,,,
108,서울,2008-01-10 9:00,-2.7,,1.6,50,61,3,-9.5,1014.7,1025.8,0.1,0.14,8,0,,,-2.7,-0.2,-0.3,0.7,1.2
108,서울,2008-01-10 10:00,-1.6,,2.1,20,50,,,,,0.5,0.45,0,,,9,,,,,
108,서울,2008-01-10 11:00,0.8,,1.1,200,41,,,,,1,1.12,0,,,9,,,,,
108,서울,2008-01-10 12:00,1.7,,2.3,270,33,2.3,-12.7,1014.2,1025,1,1.42,0,0,,,,,,,
108,서울,2008-01-10 13:00,2.7,,2.6,290,18,,,,,1,1.66,0,,,9,,,,,
108,서울,2008-01-10 14:00,3.7,,2.5,290,15,,,,,1,1.61,0,,,9,,,,,
108,서울,2008-01-10 15:00,3.9,,2.7,290,14,1.2,-21.2,1012.5,1023.2,1,1.27,0,0,,,4.5,0,-0.2,0.6,1.1
108,서울,2008-01-10 16:00,3.7,,3.3,270,13,,,,,1,0.77,0,,,9,,,,,
108,서울,2008-01-10 17:00,2.5,,3.1,270,17,,,,,0.5,0.22,3,0,,9,,,,,
108,서울,2008-01-10 18:00,1.3,,3.7,290,21,1.4,-18.6,1013.2,1024,0,0,2,0,Ci,,,,,,
108,서울,2008-01-10 19:00,1,,2.3,290,27,,,,,,,,,,,,,,,
108,서울,2008-01-10 20:00,0.6,,1.1,270,31,,,,,,,,,,,,,,,
108,서울,2008-01-10 21:00,0.8,,1.3,360,25,1.6,-16.9,1013.5,1024.4,,,8,2,ScAcCi,12,-1,-0.3,-0.3,0.3,1.1
108,서울,2008-01-10 22:00,1,,0.7,360,29,,,,,,,,,,,,,,,
108,서울,2008-01-10 23:00,1,,1.6,20,26,,,,,,,,,,,,,,,
108,서울,2008-01-11 0:00,1.2,,0.2,0,21,1.4,-18.7,1014,1024.8,,,8,2,ScAcCi,12,,,,,
108,서울,2008-01-11 1:00,1.2,,2,50,24,,,,,,,,,,,,,,,
108,서울,2008-01-11 2:00,1.2,,1.4,20,22,,,,,,,,,,,,,,,
108,서울,2008-01-11 3:00,1.1,,1.6,70,23,1.5,-17.7,1012.9,1023.7,,,10,2,ScAs,10,-0.3,-0.1,-0.3,0.5,1
108,서울,2008-01-11 4:00,0.6,,0.4,0,27,,,,,,,10,4,,6,,,,,
