지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2023-01-02 13:00,-2.2,,3.5,290,35,1.8,-15.6,1021,1032,1,1.99,0,0,,,2.4,-.8,-1.1,-.7,.5
108,서울,2023-01-02 14:00,-1.4,,2.8,250,34,1.9,-15.2,1019.9,1030.9,1,1.89,0,0,,,3.8,-.6,-1,-.6,.5
108,서울,2023-01-02 15:00,-.7,,3,270,34,2,-14.6,1019.4,1030.4,1,1.6,0,0,,,1.5,-.5,-.9,-.6,.5
108,서울,2023-01-02 16:00,-.9,,3,290,34,1.9,-14.8,1019.5,1030.5,1,1.09,0,0,,,-.2,-.4,-.8,-.6,.5
108,서울,2023-01-02 17:00,-1.7,,1.7,290,37,2,-14.5,1019.6,1030.6,1,.43,0,0,,,-.6,-.4,-.7,-.6,.5
108,서울,2023-01-02 18:00,-2.7,,2.8,270,39,2,-14.7,1019.9,1031,.1,.03,0,0,,,-1.7,-.4,-.7,-.6,.5
108,서울,2023-01-02 19:00,-3.4,,2.6,270,44,2.1,-13.9,1020.3,1031.4,,,0,0,,,-2.8,-.5,-.7,-.6,.5
108,서울,2023-01-02 20:00,-3.7,,2.9,270,46,2.1,-13.7,1020.7,1031.8,,,0,0,,,-3.9,-.6,-.8,-.5,.5
108,서울,2023-01-02 21:00,-4.4,,1.7,290,48,2.1,-13.8,1020.9,1032,,,0,0,,,-5,-.8,-.9,-.5,.5
108,서울,2023-01-02 22:00,-5.1,,2.5,270,46,1.9,-14.9,1020.9,1032.1,,,0,0,,,-5.8,-.9,-1,-.6,.5
108,서울,2023-01-02 23:00,-5.8,,1.6,270,49,1.9,-14.8,1020.8,1032,,,0,0,,,-6.4,-1.1,-1.1,-.6,.5
108,서울,2023-01-03 00:00,-6.5,,2.5,250,52,2,-14.7,1020.8,1032,,,0,0,,,-7,-1.2,-1.2,-.6,.5
108,서울,2023-01-03 01:00,-7.3,,2.3,270,55,1.9,-14.8,1020.4,1031.7,,,0,0,,,-7.4,-1.4,-1.3,-.6,.5
108,서울,2023-01-03 02:00,-7.6,,1.2,320,59,2,-14.2,1020.2,1031.5,,,0,0,,,-7.9,-1.6,-1.4,-.7,.5
108,서울,2023-01-03 03:00,-8.1,,1.1,250,60,2,-14.5,1020.7,1032,,,0,0,,,-8.2,-1.8,-1.6,-.7,.5
108,서울,2023-01-03 04:00,-8.2,,2.1,230,59,1.9,-14.8,1020.5,1031.8,,,0,0,,,-8.3,-1.9,-1.7,-.7,.5
108,서울,2023-01-03 05:00,-8.4,,1.6,290,61,2,-14.6,1020.1,1031.4,,,0,0,,,-8.4,-2,-1.8,-.8,.5
108,서울,2023-01-03 06:00,-8.9,,1,290,65,2,-14.3,1020,1031.3,,,0,0,,,-8.7,-2.1,-1.9,-.8,.5
108,서울,2023-01-03 07:00,-8.9,,.8,270,67,2.1,-13.9,1020.3,1031.6,,,0,0,,,-9,-2.3,-2,-.8,.5
108,서울,2023-01-03 08:00,-8.8,,1.5,20,66,2.1,-14,1020.4,1031.7,0,0,0,0,,,-8.8,-2.4,-2.1,-.9,.5
108,서울,2023-01-03 09:00,-8.3,,1.9,50,65,2.1,-13.7,1020.6,1031.9,1,.32,0,0,,,-7.7,-2.4,-2.1,-.9,.5
108,서울,2023-01-03 10:00,-5.8,,1,360,59,2.3,-12.5,1020.8,1032,1,.89,0,0,,,-3.9,-2.2,-2.1,-1,.4
108,서울,2023-01-03 11:00,-3.4,,2.6,290,41,2,-14.7,1020.5,1031.6,1,1.49,0,0,,,.1,-1.8,-1.9,-1,.4
108,서울,2023-01-03 12:00,-2.3,,3,290,36,1.9,-15.3,1019.8,1030.8,1,1.87,0,0,,,2,-1.4,-1.6,-1,.4
108,서울,2023-01-03 13:00,-1.3,,3.3,290,34,1.9,-15.1,1019,1030,1,2,0,0,,,3.9,-1.1,-1.4,-.9,.4
108,서울,2023-01-03 14:00,-.2,,2.5,270,30,1.8,-15.7,1018.4,1029.3,1,1.94,0,0,,,5.1,-.9,-1.2,-.9,.4
108,서울,2023-01-03 15:00,-.5,,3.6,290,27,1.6,-17.2,1017.8,1028.7,1,1.62,0,0,,,2,-.7,-1.1,-.8,.4
108,서울,2023-01-03 16:00,.3,,2.3,270,30,1.9,-15.2,1018.1,1029,1,1.13,0,0,,,-.2,-.6,-1,-.8,.3
108,서울,2023-01-03 17:00,-1.3,,2.5,290,36,2,-14.4,1018.2,1029.2,1,.48,0,0,,,-.6,-.5,-.9,-.8,.4
108,서울,2023-01-03 18:00,-2.4,,1.9,270,39,2,-14.5,1018.5,1029.5,.1,.03,0,0,,,-1.8,-.5,-.8,-.7,.4
108,서울,2023-01-03 19:00,-3.1,,2.1,270,43,2.1,-13.9,1018.8,1029.9,,,0,0,,,-3.1,-.7,-.9,-.7,.4
108,서울,2023-01-03 20:00,-3.8,,1.8,250,50,2.3,-12.7,1019,1030.1,,,1,0,,,-4.3,-.8,-1,-.7,.4
108,서울,2023-01-03 21:00,-4.3,,1,250,50,2.2,-13.1,1019.2,1030.3,,,0,0,,,-5.4,-1,-1.1,-.7,.4
108,서울,2023-01-03 22:00,-4.8,,.8,270,52,2.2,-13.1,1019.2,1030.3,,,0,0,,,-6.1,-1.2,-1.2,-.7,.4
108,서울,2023-01-03 23:00,-5.2,,.8,250,50,2.1,-14,1019.2,1030.4,,,0,0,,,-6.7,-1.4,-1.3,-.7,.4
108,서울,2023-01-04 00:00,-5.2,,.8,270,50,2.1,-14,1019.5,1030.7,,,0,0,,,-6.9,-1.5,-1.5,-.8,.4
108,서울,2023-01-04 01:00,-5.2,,.5,340,50,2.1,-14,1019.2,1030.4,,,0,0,,,-7,-1.7,-1.6,-.8,.4
108,서울,2023-01-04 02:00,-5.6,,1.4,20,52,2.1,-13.9,1019,1030.2,,,0,0,,,-7.1,-1.8,-1.7,-.9,.3
108,서울,2023-01-04 03:00,-5.7,,2,50,54,2.2,-13.5,1019,1030.2,,,7,7,Sc,10,-7,-1.8,-1.8,-.9,.3
108,서울,2023-01-04 04:00,-5.1,,2.1,20,59,2.5,-11.8,1019,1030.2,,,8,8,Sc,11,-5,-1.9,-1.8,-1,.3
108,서울,2023-01-04 05:00,-4.6,,2.1,50,59,2.6,-11.4,1018.9,1030,,,8,8,Sc,10,-4.2,-1.7,-1.8,-1,.3
108,서울,2023-01-04 06:00,-4.2,,1.5,340,58,2.6,-11.2,1019.1,1030.2,,,8,8,Sc,11,-4,-1.6,-1.7,-1,.3
108,서울,2023-01-04 07:00,-4,,1.3,20,57,2.6,-11.2,1019.5,1030.6,,,8,8,Sc,11,-4.3,-1.5,-1.6,-1,.3
108,서울,2023-01-04 08:00,-4.4,,1.8,360,58,2.6,-11.4,1019.9,1031,0,0,1,1,Sc,10,-5.7,-1.5,-1.6,-1,.3
108,서울,2023-01-04 09:00,-4.6,,1.9,50,62,2.7,-10.7,1020,1031.1,.6,.24,0,0,,,-5.3,-1.6,-1.6,-1,.3
108,서울,2023-01-04 10:00,-2.6,,2.4,50,58,2.9,-9.7,1020.3,1031.4,1,.83,0,0,,,-2.2,-1.5,-1.6,-1,.2
108,서울,2023-01-04 11:00,.7,,.9,180,45,2.9,-9.9,1020.4,1031.3,1,1.38,0,0,,,.8,-1.2,-1.5,-1,.2
108,서울,2023-01-04 12:00,1.5,,3,270,41,2.8,-10.3,1020,1030.9,1,1.75,0,0,,,4,-1,-1.3,-1,.2
108,서울,2023-01-04 13:00,1.9,,3.5,320,41,2.9,-9.9,1019.5,1030.4,1,1.91,0,0,,,5.8,-.7,-1.1,-.9,.2
108,서울,2023-01-04 14:00,2,,3.8,320,40,2.8,-10.2,1019,1029.8,1,1.82,0,0,,,5.9,-.6,-1,-.9,.2
108,서울,2023-01-04 15:00,2.9,,2.6,320,37,2.8,-10.3,1018.7,1029.5,1,1.54,0,0,,,3.6,-.5,-.9,-.8,.2
108,서울,2023-01-04 16:00,2.7,,2.6,290,35,2.6,-11.2,1018.7,1029.5,1,.94,0,0,,,0,-.4,-.8,-.8,.2
108,서울,2023-01-04 17:00,1.9,,2.6,270,40,2.8,-10.3,1018.8,1029.6,1,.45,0,0,,,-.3,-.3,-.7,-.8,.2
108,서울,2023-01-04 18:00,.6,,2.1,250,46,2.9,-9.7,1019.1,1030,.1,.03,0,0,,,-.6,-.3,-.7,-.7,.2
108,서울,2023-01-04 19:00,-.3,,1.7,270,50,3,-9.4,1019.5,1030.4,,,0,0,,,-1.2,-.3,-.7,-.7,.2
108,서울,2023-01-04 20:00,-.9,,1,290,56,3.2,-8.5,1019.7,1030.7,,,0,0,,,-2.1,-.3,-.7,-.7,.2
108,서울,2023-01-04 21:00,-2.1,,1,270,52,2.7,-10.6,1019.8,1030.8,,,0,0,,,-3.1,-.4,-.7,-.7,.2
108,서울,2023-01-04 22:00,-2.7,,1.5,250,54,2.7,-10.7,1019.8,1030.9,,,0,0,,,-4,-.6,-.8,-.7,.3
108,서울,2023-01-04 23:00,-2.8,,1,290,56,2.8,-10.3,1020.1,1031.2,,,1,1,,,-4.7,-.7,-.9,-.7,.3
108,서울,2023-01-05 00:00,-3.2,,.8,270,61,3,-9.6,1020.3,1031.4,,,0,0,,,-5.3,-.9,-.9,-.7,.3
108,서울,2023-01-05 01:00,-3.4,,1.1,250,61,2.9,-9.8,1020.2,1031.3,,,0,0,,,-5.7,-1,-1,-.7,.3
108,서울,2023-01-05 02:00,-3.7,,.7,50,65,3,-9.3,1020.3,1031.4,,,0,0,,,-6,-1.1,-1.1,-.7,.3
108,서울,2023-01-05 03:00,-3.7,,1.5,360,65,3,-9.3,1020.7,1031.8,,,0,0,,,-6.2,-1.3,-1.2,-.8,.3
108,서울,2023-01-05 04:00,-4.3,,1.1,50,66,2.9,-9.7,1020.5,1031.6,,,0,0,,,-6.4,-1.4,-1.3,-.8,.3
108,서울,2023-01-05 05:00,-4.7,,2.3,20,67,2.9,-9.9,1020.4,1031.5,,,0,0,,,-6.7,-1.5,-1.4,-.8,.3
108,서울,2023-01-05 06:00,-5,,2.3,20,69,2.9,-9.8,1020.6,1031.8,,,0,0,,,-6.9,-1.6,-1.5,-.9,.3
108,서울,2023-01-05 07:00,-5.3,,2.5,20,71,2.9,-9.7,1020.5,1031.7,,,0,0,,,-7,-1.7,-1.6,-.9,.2
108,서울,2023-01-05 08:00,-5.6,,2.2,20,73,3,-9.6,1020.6,1031.8,0,0,0,0,,,-7,-1.8,-1.7,-1,.2
108,서울,2023-01-05 09:00,-4.9,,2.2,50,73,3.1,-9,1020.9,1032.1,.9,.25,2,2,Sc,10,-5,-1.8,-1.8,-1,.2
108,서울,2023-01-05 10:00,-3.1,,2.4,50,68,3.3,-8.1,1021.1,1032.2,.5,.55,8,8,Sc,8,-1.7,-1.7,-1.7,-1.1,.2
108,서울,2023-01-05 11:00,-1.2,,2.3,70,63,3.5,-7.3,1021,1032,.1,.7,7,7,Sc,9,-.1,-1.3,-1.6,-1.1,.2
108,서울,2023-01-05 12:00,.2,,2.2,340,55,3.4,-7.7,1020,1030.9,.3,1.06,9,9,Sc,10,.5,-1,-1.3,-1,.2
108,서울,2023-01-05 13:00,1,,.7,180,53,3.5,-7.5,1019.3,1030.2,0,.6,8,8,Sc,9,.4,-.8,-1.1,-1,.2
108,서울,2023-01-05 14:00,1.5,,2.4,270,47,3.2,-8.6,1018.9,1029.8,0,.57,5,5,Sc,10,.6,-.6,-1,-.9,.2
108,서울,2023-01-05 15:00,3.1,,2.3,180,43,3.3,-8.2,1018.5,1029.3,.9,1.06,2,2,Sc,10,1.7,-.5,-.9,-.9,.2
108,서울,2023-01-05 16:00,3.2,,3.1,200,41,3.1,-8.8,1018.9,1029.7,1,.87,0,0,,,-.1,-.4,-.8,-.8,.2
108,서울,2023-01-05 17:00,2.1,,2.1,250,40,2.8,-10.1,1019.1,1029.9,1,.41,4,0,Ci,,-.3,-.3,-.7,-.8,.2
108,서울,2023-01-05 18:00,.9,,2.4,270,43,2.8,-10.2,1019.4,1030.3,0,.02,2,0,Ci,,-.9,-.3,-.7,-.7,.2
108,서울,2023-01-05 19:00,-.1,,1.7,340,46,2.8,-10.3,1019.5,1030.4,,,6,1,,,-1.9,-.3,-.7,-.7,.2
108,서울,2023-01-05 20:00,-.8,,1.4,270,52,3,-9.4,1019,1030,,,4,1,,,-3,-.4,-.7,-.7,.2
108,서울,2023-01-05 21:00,-1.1,,1,290,55,3.1,-9,1018.2,1029.2,,,7,0,Ci,,-3.9,-.5,-.7,-.7,.2
108,서울,2023-01-05 22:00,-1.4,,1.3,270,56,3.1,-9,1018.5,1029.5,,,6,1,,,-4.4,-.7,-.8,-.7,.2
108,서울,2023-01-05 23:00,-1.7,,.3,0,59,3.2,-8.6,1018.5,1029.5,,,6,2,,,-4.9,-.8,-.9,-.7,.2
108,서울,2023-01-06 00:00,-2.1,,1.3,340,62,3.2,-8.4,1018.6,1029.6,,,7,0,,,-5.2,-.9,-1,-.7,.2
108,서울,2023-01-06 01:00,-2.4,,1,20,66,3.4,-7.8,1018.5,1029.5,,,6,2,,73,-5.4,-1,-1,-.7,.2
108,서울,2023-01-06 02:00,-2.6,,1.8,20,66,3.3,-8,1018.2,1029.2,,,5,5,,68,-5.4,-1.1,-1.1,-.7,.2
108,서울,2023-01-06 03:00,-3.2,,2.1,20,70,3.4,-7.9,1018.1,1029.2,,,5,0,Ci,,-5.7,-1.2,-1.2,-.8,.2
108,서울,2023-01-06 04:00,-3.5,,2.1,50,74,3.5,-7.4,1017.5,1028.6,,,6,0,Ci,,-5.6,-1.3,-1.3,-.8,.2
108,서울,2023-01-06 05:00,-3.6,,1.8,20,71,3.3,-8.1,1017,1028.1,,,6,0,Ci,,-5.8,-1.3,-1.3,-.9,.2
108,서울,2023-01-06 06:00,-4,,1.9,20,72,3.3,-8.3,1016.4,1027.5,,,2,0,Ci,,-6.1,-1.4,-1.4,-.9,.2
108,서울,2023-01-06 07:00,-4.2,,1.6,70,77,3.5,-7.6,1015.7,1026.8,,,0,0,,,-6.2,-1.5,-1.5,-.9,.2
108,서울,2023-01-06 08:00,-4.5,,2.1,50,75,3.3,-8.2,1015.5,1026.6,0,0,0,0,,,-6.3,-1.6,-1.5,-1,.2
108,서울,2023-01-06 09:00,-3.6,,2.2,50,73,3.4,-7.7,1015.3,1026.3,.8,.25,0,0,,,-4.8,-1.6,-1.6,-1,.2
108,서울,2023-01-06 10:00,-1.3,,2.8,50,65,3.6,-7,1014.7,1025.6,1,.7,7,0,Ci,,-1.7,-1.5,-1.6,-1,.1
108,서울,2023-01-06 11:00,.9,,1.8,70,59,3.8,-6.2,1014.4,1025.2,1,1.28,6,0,Ci,,1,-1.2,-1.4,-1,.1
108,서울,2023-01-06 12:00,3.1,,1.6,70,54,4.1,-5.3,1013.6,1024.3,1,1.66,8,0,Ci,,4.3,-.9,-1.3,-1,.1
108,서울,2023-01-06 13:00,3.7,,2.2,360,51,4.1,-5.5,1012.1,1022.8,1,1.57,9,0,Ci,,4.7,-.7,-1.1,-1,.1
108,서울,2023-01-06 14:00,5.2,,1.8,160,50,4.4,-4.3,1010.6,1021.2,1,1.39,5,0,Ci,,6.1,-.5,-.9,-.9,.1
108,서울,2023-01-06 15:00,5.3,,2.9,110,59,5.3,-2,1009.3,1019.9,.6,1.05,2,0,Ci,,3.8,-.4,-.8,-.8,.1
108,서울,2023-01-06 16:00,5.2,,1.8,90,58,5.1,-2.4,1008.6,1019.2,.7,.67,0,0,,,1.4,-.3,-.7,-.8,.1
108,서울,2023-01-06 17:00,4.5,,1.4,110,63,5.3,-1.9,1008,1018.6,0,.2,8,3,ScCi,7,.5,-.2,-.7,-.8,.1
108,서울,2023-01-06 18:00,4.3,0,2,90,64,5.3,-1.9,1007.3,1017.9,0,.01,9,9,Sc,7,.3,-.2,-.6,-.7,.1
108,서울,2023-01-06 19:00,3.8,,3.3,50,65,5.2,-2.1,1006.5,1017.1,,,9,9,Sc,7,0,-.2,-.6,-.7,.1
108,서울,2023-01-06 20:00,3,,3.8,50,65,4.9,-2.9,1006,1016.7,,,9,9,Sc,8,0,-.1,-.5,-.7,.1
108,서울,2023-01-06 21:00,1.6,1,2.5,70,88,6.1,-.1,1005.3,1016,,,10,8,StNs,3,-.1,-.1,-.5,-.7,.1
108,서울,2023-01-06 22:00,1.3,,3.2,70,93,6.2,.2,1004.2,1014.9,,,10,8,ScAs,10,-.1,-.1,-.5,-.7,.2
108,서울,2023-01-06 23:00,.9,,1.7,70,95,6.2,.1,1003.8,1014.5,,,10,8,StNs,3,-.1,-.1,-.5,-.6,.2
108,서울,2023-01-07 00:00,1,2.9,1.3,20,95,6.2,.2,1003.6,1014.3,,,10,10,,,-.1,-.1,-.5,-.6,.2
108,서울,2023-01-07 01:00,1.2,,1.7,70,94,6.2,.3,1003,1013.7,,,0,0,,,-.1,-.1,-.4,-.6,.2
108,서울,2023-01-07 02:00,1.2,,.7,360,95,6.3,.4,1003.2,1013.9,,,0,0,,,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 03:00,1.6,,1,290,94,6.4,.7,1003.6,1014.3,,,10,10,St,4,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 04:00,2.2,,2,270,96,6.9,1.6,1003.7,1014.4,,,10,9,StNs,8,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 05:00,2,,2.9,270,98,6.9,1.7,1004.1,1014.8,,,10,10,,9,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 06:00,1.8,.1,3.1,250,97,6.7,1.3,1004.8,1015.5,,,10,10,,8,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 07:00,1.8,,2.8,290,97,6.7,1.3,1005.9,1016.6,,,10,10,St,5,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 08:00,1.6,,3.5,270,92,6.3,.4,1006.9,1017.6,0,0,9,9,St,3,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 09:00,1.6,,2.4,270,90,6.2,.1,1007.6,1018.3,0,.03,9,9,Sc,7,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 10:00,1.7,,2.9,250,88,6.1,0,1008.1,1018.8,0,.18,9,9,Sc,8,-.1,0,-.4,-.6,.2
108,서울,2023-01-07 11:00,2,,3.7,290,84,5.9,-.4,1009,1019.7,0,.4,9,9,Sc,8,0,0,-.4,-.6,.2
108,서울,2023-01-07 12:00,2.4,,3.2,270,75,5.5,-1.5,1009,1019.7,0,.52,8,8,Sc,7,.2,0,-.4,-.5,.2
108,서울,2023-01-07 13:00,3.1,,2.9,250,71,5.4,-1.6,1008.4,1019.1,.3,1.02,7,7,Sc,7,3.4,0,-.4,-.5,.2
108,서울,2023-01-07 14:00,3.4,,3.7,290,68,5.3,-1.9,1008.7,1019.4,.4,1.16,5,5,Sc,8,2.6,.1,-.3,-.5,.2
108,서울,2023-01-07 15:00,3.7,,3.1,290,66,5.3,-2,1009,1019.7,.2,.63,7,7,Sc,9,2.8,.1,-.3,-.5,.2
108,서울,2023-01-07 16:00,3.7,,2.3,270,66,5.3,-2,1009.4,1020.1,.1,.51,7,7,Sc,8,2.2,.1,-.3,-.5,.2
108,서울,2023-01-07 17:00,2.9,,2.5,270,68,5.1,-2.4,1009.9,1020.6,0,.31,3,3,Sc,8,-.6,.1,-.3,-.5,.2
108,서울,2023-01-07 18:00,2,,1.5,320,71,5,-2.7,1010.7,1021.5,0,.02,1,1,Sc,10,-.1,.1,-.3,-.5,.2
108,서울,2023-01-07 19:00,1.1,,1.1,270,74,4.9,-3,1011.1,1021.9,,,0,0,,,-.3,.1,-.3,-.5,.2
108,서울,2023-01-07 20:00,.5,,1.4,270,78,5,-2.8,1011.6,1022.4,,,0,0,,,-.4,.1,-.3,-.5,.2
108,서울,2023-01-07 21:00,.2,,1.9,320,82,5.1,-2.5,1012.3,1023.2,,,0,0,,,-.5,.1,-.3,-.5,.2
108,서울,2023-01-07 22:00,.1,,2.4,320,68,4.2,-5.1,1012.6,1023.5,,,0,0,,,-.7,.1,-.3,-.5,.2
108,서울,2023-01-07 23:00,-.9,,1,160,68,3.9,-6,1012.4,1023.3,,,0,0,,,-.9,.1,-.3,-.5,.2
108,서울,2023-01-08 00:00,-1.4,,.8,320,72,4,-5.8,1012.5,1023.4,,,0,0,,,-1,.1,-.3,-.5,.2
108,서울,2023-01-08 01:00,-1.8,,.7,290,74,4,-5.8,1012.7,1023.6,,,0,0,,,-1.3,.1,-.3,-.5,.2
108,서울,2023-01-08 02:00,-2,,1.7,270,74,3.9,-6,1013.6,1024.6,,,8,0,Cs,,-1.6,.1,-.3,-.5,.2
108,서울,2023-01-08 03:00,-2.4,,.7,290,77,4,-5.8,1014.1,1025.1,,,0,0,,,-2.1,.1,-.3,-.5,.2
108,서울,2023-01-08 04:00,-2.8,,1.5,360,76,3.8,-6.4,1013.7,1024.7,,,0,0,,,-2.5,.1,-.3,-.5,.2
108,서울,2023-01-08 05:00,-3.1,,1.7,20,80,3.9,-6,1013.4,1024.4,,,0,0,,,-2.9,.1,-.3,-.5,.2
108,서울,2023-01-08 06:00,-3.2,,1.7,20,86,4.2,-5.2,1014.1,1025.1,,,2,0,Ci,,-3.2,.1,-.3,-.5,.2
108,서울,2023-01-08 07:00,-3.2,,.2,0,89,4.3,-4.7,1014.9,1025.9,,,3,0,Ci,,-3.4,.1,-.3,-.5,.2
